@context,@type,name,description,image/0,image/1,image/2,image/3,sku,brand/@type,brand/name,aggregateRating/@type,aggregateRating/ratingValue,aggregateRating/ratingCount,review/0/@type,review/0/reviewRating/@type,review/0/reviewRating/ratingValue,review/0/reviewRating/bestRating,review/0/author/@type,review/0/author/name,review/0/reviewBody,review/1/@type,review/1/reviewRating/@type,review/1/reviewRating/ratingValue,review/1/reviewRating/bestRating,review/1/author/@type,review/1/author/name,review/1/reviewBody,review/2/@type,review/2/reviewRating/@type,review/2/reviewRating/ratingValue,review/2/reviewRating/bestRating,review/2/author/@type,review/2/author/name,review/2/reviewBody,image/4,image/5,image/6,image/7,image/8,image/9,image/10,image/11
https://schema.org/,Product,Usado: Iphone 6 Plus 64GB Cinza Espacial Muito Bom - Trocafone,"Aparelho Desbloqueado com garantia de 90 dias.Condição do aparelho: UsadoAparelho com alguns sinais de uso, como arranhões, riscos e/ou amassados.Informações importantes: O aparelho não possui defeitos. A tela do aparelho não está trincada ou rachada. Por serem seminovos, os aparelhos não são resistentes à água. Produto que já foi usado, ou seja, não é mais considerado um produto novo, mas que está totalmente desbloqueado para todas as operadoras, reconfigurado de acordo com os padrões do fabricante (sem dados de terceiros) e pronto para uso.Conteúdo da Embalagem: O produto não é vendido em sua embalagem original. O conector da base para Usb e carregador Usb que acompanham o aparelho NÃO são originais, mas são certificados pelo Fabricante.O manual não consta na embalagem do distribuidor, mas pode ser verificado no site do fabricante.Este produto Usado foi revisado pelo distribuidor, está em perfeitas condições de funcionamento e têm garantia legal de 90 dias, fornecida pelo distribuidor, exclusivamente em relação a defeitos de funcionamento. prazo de 90 dias é contado da data de entrega do produto.Controle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.Para que este produto possa ser comercializado foram realizados os seguintes testes:  Wi-fi Bluetooth Sinal de rede Alto-falante Microfone Câmera Botões Tela (aparência de possíveis riscos) Desbloqueio do aparelho iCloud liberado (quando aplicável) ",https://imgs.casasbahia.com.br/1517874044/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517874044/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517874044/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517874044/4xg.jpg?imwidth=500,1517874044,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 6 64GB Dourado Muito Bom - Trocafone,"Aparelho Desbloqueado com garantia de 90 dias.Condição do aparelho: UsadoAparelho com alguns sinais de uso, como arranhões, riscos e/ou amassados.Informações importantes: O aparelho não possui defeitos. A tela do aparelho não está trincada ou rachada. Por serem seminovos, os aparelhos não são resistentes à água. Produto que já foi usado, ou seja, não é mais considerado um produto novo, mas que está totalmente desbloqueado para todas as operadoras, reconfigurado de acordo com os padrões do fabricante (sem dados de terceiros) e pronto para uso.Conteúdo da Embalagem: O produto não é vendido em sua embalagem original. O conector da base para Usb e carregador Usb que acompanham o aparelho NÃO são originais, mas são certificados pelo Fabricante.O manual não consta na embalagem do distribuidor, mas pode ser verificado no site do fabricante.Este produto Usado foi revisado pelo distribuidor, está em perfeitas condições de funcionamento e têm garantia legal de 90 dias, fornecida pelo distribuidor, exclusivamente em relação a defeitos de funcionamento. prazo de 90 dias é contado da data de entrega do produto.Controle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.Para que este produto possa ser comercializado foram realizados os seguintes testes:  Wi-fi Bluetooth Sinal de rede Alto-falante Microfone Câmera Botões Tela (aparência de possíveis riscos) Desbloqueio do aparelho iCloud liberado (quando aplicável) ",https://imgs.casasbahia.com.br/1517875716/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875716/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875716/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875716/4xg.jpg?imwidth=500,1517875716,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 6S 128GB Cinza Espacial Bom - Trocafone,"Aparelho Desbloqueado com garantia de 90 dias.Condição do aparelho: UsadoAparelho com diversos sinais de uso mais nítidos, como arranhões, riscos e amassados.Informações importantes: O aparelho não possui defeitos. A tela do aparelho não está trincada ou rachada. Por serem seminovos, os aparelhos não são resistentes à água. Produto que já foi usado, ou seja, não é mais considerado um produto novo, mas que está totalmente desbloqueado para todas as operadoras, reconfigurado de acordo com os padrões do fabricante (sem dados de terceiros) e pronto para uso.Conteúdo da Embalagem: O produto não é vendido em sua embalagem original. O conector da base para Usb e carregador Usb que acompanham o aparelho NÃO são originais, mas são certificados pelo Fabricante.O manual não consta na embalagem do distribuidor, mas pode ser verificado no site do fabricante.Este produto Usado foi revisado pelo distribuidor, está em perfeitas condições de funcionamento e têm garantia legal de 90 dias, fornecida pelo distribuidor, exclusivamente em relação a defeitos de funcionamento. prazo de 90 dias é contado da data de entrega do produto.Controle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.Para que este produto possa ser comercializado foram realizados os seguintes testes:  Wi-fi Bluetooth Sinal de rede Alto-falante Microfone Câmera Botões Tela (aparência de possíveis riscos) Desbloqueio do aparelho iCloud liberado (quando aplicável) ",https://imgs.casasbahia.com.br/1517875706/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875706/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875706/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875706/4xg.jpg?imwidth=500,1517875706,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 6S 128GB Dourado Muito Bom - Trocafone,"Aparelho Desbloqueado com garantia de 90 dias.Condição do aparelho: UsadoAparelho com alguns sinais de uso, como arranhões, riscos e/ou amassados.Informações importantes: O aparelho não possui defeitos. A tela do aparelho não está trincada ou rachada. Por serem seminovos, os aparelhos não são resistentes à água. Produto que já foi usado, ou seja, não é mais considerado um produto novo, mas que está totalmente desbloqueado para todas as operadoras, reconfigurado de acordo com os padrões do fabricante (sem dados de terceiros) e pronto para uso.Conteúdo da Embalagem: O produto não é vendido em sua embalagem original. O conector da base para Usb e carregador Usb que acompanham o aparelho NÃO são originais, mas são certificados pelo Fabricante.O manual não consta na embalagem do distribuidor, mas pode ser verificado no site do fabricante.Este produto Usado foi revisado pelo distribuidor, está em perfeitas condições de funcionamento e têm garantia legal de 90 dias, fornecida pelo distribuidor, exclusivamente em relação a defeitos de funcionamento. prazo de 90 dias é contado da data de entrega do produto.Controle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.Para que este produto possa ser comercializado foram realizados os seguintes testes:  Wi-fi Bluetooth Sinal de rede Alto-falante Microfone Câmera Botões Tela (aparência de possíveis riscos) Desbloqueio do aparelho iCloud liberado (quando aplicável) ",https://imgs.casasbahia.com.br/1517875202/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875202/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875202/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1517875202/4xg.jpg?imwidth=500,1517875202,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone XS 512GB Dourado Bom - Trocafone,"Condi&ccedil;&atilde;o: Celular Usado &#x2013; BomCelular Usado com garantia de 90 dias.TEN&Ccedil;&Atilde;O:Produto USADO classificado como &#x201c;Bom&#x201d; apresenta diversos sinais de uso n&iacute;tidos, como arranh&otilde;es, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como &#x201c;Muito Bom&#x201d; apresenta alguns sinais de uso como pequenos riscos, arranh&otilde;es e amassados, mas nada que interfira em seu funcionamento. Produto USADO classificado como &#x201c;Excelente&#x201d; pode apresentar poucos sinais de uso, como leves riscos e arranh&otilde;es quase impercept&iacute;veis, mas nada que interfira em seu funcionamento.GarantiaOferecemos garantia de 90 dias para problemas t&eacute;cnicos e 7 dias para devolu&ccedil;&atilde;o por arrependimento.Informa&ccedil;&otilde;es- Produto original e com nota fiscal.- Aparelho desbloqueado para todas as operadoras.- Produto resetado no padr&atilde;o de f&aacute;brica.- Todos os aparelhos s&atilde;o homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e proced&ecirc;ncia legal).- A Tela do aparelho n&atilde;o est&aacute; trincada ou rachada.- Por serem usados, os aparelhos n&atilde;o s&atilde;o resistentes a &aacute;gua.- O aparelho pode apresentar diversos sinais de uso n&iacute;tidos, como arranh&otilde;es, riscos e amassados.Conte&uacute;do da embalagem- 1 Celular- 1 Carregador Compat&iacute;vel- Nota fiscal- Manual do usu&aacute;rioControle de qualidade:&nbsp;Todos os produtos Usados foram criteriosamente inspecionados por uma equipe t&eacute;cnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padr&otilde;es de qualidade e funcionamento.Sobre a TrocafoneA Trocafone &eacute; uma empresa brasileira com escrit&oacute;rios em Buenos Aires e S&atilde;o Paulo. Somos especializados na venda e compra de celulares usados. Nascemos de uma necessidade real das pessoas e nosso objetivo &eacute; propagar uma cultura que preze pelo padr&atilde;o de consumo sustent&aacute;vel e por uma forma de viver mais consciente, al&eacute;m de permitir que, a cada dia, um n&uacute;mero maior de pessoas possa ter acesso &agrave; tecnologia.Produto usado: Produto usado&Eacute; dual sim: N&atilde;o",https://imgs.casasbahia.com.br/1556060302/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1556060302/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1556060302/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1556060302/4xg.jpg?imwidth=500,1556060302,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 8 Plus 128GB Cinza Espacial Bom - Trocafone,"Condição: Celular Usado BomCelular Usado com garantia de 90 dias.ATENÇÃO:Produto USADO classificado como Bom apresenta diversos sinais de uso nítidos, como arranhões, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Muito Bom apresenta alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Excelente pode apresentar poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis, mas nada que interfira em seu funcionamento.GarantiaOferecemos garantia de 90 dias para problemas técnicos e 7 dias para devolução por arrependimento.Informações- Produto original e com nota fiscal.- Aparelho desbloqueado para todas as operadoras.- Produto resetado no padrão de fábrica.- Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal).- A Tela do aparelho não está trincada ou rachada.- Por serem usados, os aparelhos não são resistentes a água.- O aparelho pode apresentar diversos sinais de uso nítidos, como arranhões, riscos e amassados.Conteúdo da embalagem- 1 Celular- 1 Carregador Compatível- Nota fiscal- Manual do usuárioControle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.Sobre a TrocafoneA Trocafone é uma empresa brasileira com escritórios em Buenos Aires e São Paulo. Somos especializados na venda e compra de celulares usados. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia.  Ean: 190199293434",https://imgs.casasbahia.com.br/1555873946/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555873946/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555873946/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555873946/4xg.jpg?imwidth=500,1555873946,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 6S 128GB Ouro Rosa Excelente - Trocafone,"Condição: Celular Usado ExcelenteCelular Usado com 90 dias de garantia ATENÇÃO:Produto USADO classificado como Bom apresenta diversos sinais de uso nítidos, como arranhões, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Muito Bom apresenta alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Excelente pode apresentar poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis, mas nada que interfira em seu funcionamento. Garantia Oferecemos 90 dias de garantia para problemas técnicos Informações - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem usados, os aparelhos não são resistentes a água. - O aparelho pode apresentar leves riscos, quase imperceptíveis.Conteúdo da Embalagem- 1 Celular- 1 Carregador Compatível - Nota fiscal - Manual do usuárioControle de qualidade:Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.  QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia.",https://imgs.casasbahia.com.br/1555779822/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555779822/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555779822/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555779822/4xg.jpg?imwidth=500,1555779822,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone SE 64GB Ouro Rosa Bom - Trocafone,"Condição: Celular Usado BomCelular Usado com garantia de 90 dias.TENÇÃO:Produto USADO classificado como Bom apresenta diversos sinais de uso nítidos, como arranhões, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Muito Bom apresenta alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento. Produto USADO classificado como Excelente pode apresentar poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis, mas nada que interfira em seu funcionamento.GarantiaOferecemos garantia de 90 dias para problemas técnicos e 7 dias para devolução por arrependimento.Informações- Produto original e com nota fiscal.- Aparelho desbloqueado para todas as operadoras.- Produto resetado no padrão de fábrica.- Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal).- A Tela do aparelho não está trincada ou rachada.- Por serem usados, os aparelhos não são resistentes a água.- O aparelho pode apresentar diversos sinais de uso nítidos, como arranhões, riscos e amassados.Conteúdo da embalagem- 1 Celular- 1 Carregador Compatível- Nota fiscal- Manual do usuárioControle de qualidade:Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.Sobre a TrocafoneA Trocafone é uma empresa brasileira com escritórios em Buenos Aires e São Paulo. Somos especializados na venda e compra de celulares usados. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia.",https://imgs.casasbahia.com.br/1555747957/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555747957/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555747957/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555747957/4xg.jpg?imwidth=500,1555747957,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 11 64GB Vermelho Excelente - Trocafone,"Condição: Celular Usado ExcelenteCelular Usado com 90 dias de garantiaAtenção:Produto USADO classificado como Bom apresenta diversos sinais de uso nítidos, como arranhões, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Muito Bom apresenta alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Excelente pode apresentar poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis, mas nada que interfira em seu funcionamento.GarantiaOferecemos 90 dias de garantia para problemas técnicosInformações- Produto original e com nota fiscal.- Aparelho desbloqueado para todas as operadoras- Produto resetado no padrão de fábrica.- Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal).- A tela do aparelho não está trincada ou rachada- Por serem usados, os aparelhos não são resistentes a água.- O aparelho pode apresentar leves riscos, quase imperceptíveis.Conteúdo da embalagem- 1 Celular - 1 Carregador Compatível- Nota fiscal- Manual do usuárioControle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.QUEM SOMOSTrocafoneCompramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia.",https://imgs.casasbahia.com.br/1555742402/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555742402/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555742402/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555742402/4xg.jpg?imwidth=500,1555742402,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone XS 512GB Prata Muito Bom - Trocafone,"Condi&ccedil;&atilde;o: Celular Usado &#x2013; Muito BomCelular Usado com garantia de 90 dias.  ATEN&Ccedil;&Atilde;O:Produto USADO classificado como &#x201c;Bom&#x201d; apresenta diversos sinais de uso n&iacute;tidos, como arranh&otilde;es, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como &#x201c;Muito Bom&#x201d; apresenta alguns sinais de uso como pequenos riscos, arranh&otilde;es e amassados, mas nada que interfira em seu funcionamento. Produto USADO classificado como &#x201c;Excelente&#x201d; pode apresentar poucos sinais de uso, como leves riscos e arranh&otilde;es quase impercept&iacute;veis, mas nada que interfira em seu funcionamento. Garantia Oferecemos 90 dias de garantia para problemas t&eacute;cnicos e 7 dias para devolu&ccedil;&atilde;o por arrependimento. Informa&ccedil;&otilde;es - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padr&atilde;o de f&aacute;brica. - Todos os aparelhos s&atilde;o homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e proced&ecirc;ncia legal). - A tela do aparelho n&atilde;o est&aacute; trincada ou rachada - Por serem usados, os aparelhos n&atilde;o s&atilde;o resistentes a &aacute;gua. - O aparelho pode apresentar pequenos riscos na tela, pequenos amassados na lateral, e alguns sinais de uso.  Conte&uacute;do da embalagem- 1 Celular- 1 Carregador Compat&iacute;vel - Nota fiscal - Manual do usu&aacute;rio&nbsp;Controle de qualidade:&nbsp;Todos os produtos Usados foram criteriosamente inspecionados por uma equipe t&eacute;cnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padr&otilde;es de qualidade e funcionamento. QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo &eacute; propagar uma cultura que preze pelo padr&atilde;o de consumo sustent&aacute;vel e por uma forma de viver mais consciente, al&eacute;m de permitir que, a cada dia, um n&uacute;mero maior de pessoas possa ter acesso &agrave; tecnologia.Produto usado: Produto usado",https://imgs.casasbahia.com.br/1555741967/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555741967/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555741967/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555741967/4xg.jpg?imwidth=500,1555741967,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 11 256GB Branco Bom - Trocafone,"Condi&ccedil;&atilde;o: Celular Usado &#x2013; BomCelular Usado com garantia de 90 dias.TEN&Ccedil;&Atilde;O:Produto USADO classificado como &#x201c;Bom&#x201d; apresenta diversos sinais de uso n&iacute;tidos, como arranh&otilde;es, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como &#x201c;Muito Bom&#x201d; apresenta alguns sinais de uso como pequenos riscos, arranh&otilde;es e amassados, mas nada que interfira em seu funcionamento. Produto USADO classificado como &#x201c;Excelente&#x201d; pode apresentar poucos sinais de uso, como leves riscos e arranh&otilde;es quase impercept&iacute;veis, mas nada que interfira em seu funcionamento.GarantiaOferecemos garantia de 90 dias para problemas t&eacute;cnicos e 7 dias para devolu&ccedil;&atilde;o por arrependimento.Informa&ccedil;&otilde;es- Produto original e com nota fiscal.- Aparelho desbloqueado para todas as operadoras.- Produto resetado no padr&atilde;o de f&aacute;brica.- Todos os aparelhos s&atilde;o homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e proced&ecirc;ncia legal).- A Tela do aparelho n&atilde;o est&aacute; trincada ou rachada.- Por serem usados, os aparelhos n&atilde;o s&atilde;o resistentes a &aacute;gua.- O aparelho pode apresentar diversos sinais de uso n&iacute;tidos, como arranh&otilde;es, riscos e amassados.Conte&uacute;do da embalagem- 1 Celular- 1 Carregador Compat&iacute;vel- Nota fiscal- Manual do usu&aacute;rioControle de qualidade:&nbsp;Todos os produtos Usados foram criteriosamente inspecionados por uma equipe t&eacute;cnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padr&otilde;es de qualidade e funcionamento.Sobre a TrocafoneA Trocafone &eacute; uma empresa brasileira com escrit&oacute;rios em Buenos Aires e S&atilde;o Paulo. Somos especializados na venda e compra de celulares usados. Nascemos de uma necessidade real das pessoas e nosso objetivo &eacute; propagar uma cultura que preze pelo padr&atilde;o de consumo sustent&aacute;vel e por uma forma de viver mais consciente, al&eacute;m de permitir que, a cada dia, um n&uacute;mero maior de pessoas possa ter acesso &agrave; tecnologia.Produto Usado: Produto Usado",https://imgs.casasbahia.com.br/1555730688/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555730688/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555730688/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555730688/4xg.jpg?imwidth=500,1555730688,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 8 Plus 128GB Cinza Espacial Muito Bom - Trocafone,"Condição: Celular Usado Muito BomCelular Usado com garantia de 90 dias.ATENÇÃO:Produto USADO classificado como Bom apresenta diversos sinais de uso nítidos, como arranhões, riscos e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Muito Bom apresenta alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento.Produto USADO classificado como Excelente pode apresentar poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis, mas nada que interfira em seu funcionamento.GarantiaOferecemos 90 dias de garantia para problemas técnicos e 7 dias para devolução por arrependimento.Informações- Produto original e com nota fiscal.- Aparelho desbloqueado para todas as operadoras- Produto resetado no padrão de fábrica.- Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal).- A tela do aparelho não está trincada ou rachada- Por serem usados, os aparelhos não são resistentes a água.- O aparelho pode apresentar pequenos riscos na tela, pequenos amassados na lateral, e alguns sinais de uso.Conteúdo da embalagem- 1 Celular- 1 Carregador Compatível- Nota fiscal- Manual do usuárioControle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.QUEM SOMOSTrocafoneCompramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia.",https://imgs.casasbahia.com.br/1555727876/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555727876/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555727876/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1555727876/4xg.jpg?imwidth=500,1555727876,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://schema.org/,Product,Usado: iPhone 7 Plus 256GB Ouro Rosa Muito Bom - Trocafone,"Aparelho Desbloqueado com garantia de 90 dias.Condição do aparelho: UsadoAparelho com alguns sinais de uso, como arranhões, riscos e/ou amassados.Informações importantes: O aparelho não possui defeitos. A tela do aparelho não está trincada ou rachada. Por serem seminovos, os aparelhos não são resistentes à água. Produto que já foi usado, ou seja, não é mais considerado um produto novo, mas que está totalmente desbloqueado para todas as operadoras, reconfigurado de acordo com os padrões do fabricante (sem dados de terceiros) e pronto para uso.Conteúdo da Embalagem: O produto não é vendido em sua embalagem original. O conector da base para Usb e carregador Usb que acompanham o aparelho NÃO são originais, mas são certificados pelo Fabricante.O manual não consta na embalagem do distribuidor, mas pode ser verificado no site do fabricante.Este produto Usado foi revisado pelo distribuidor, está em perfeitas condições de funcionamento e têm garantia legal de 90 dias, fornecida pelo distribuidor, exclusivamente em relação a defeitos de funcionamento. prazo de 90 dias é contado da data de entrega do produto.Controle de qualidade: Todos os produtos Usados foram criteriosamente inspecionados por uma equipe técnica especializada, com objetivo de assegurar que cada aparelho atenda a todos os padrões de qualidade e funcionamento.Para que este produto possa ser comercializado foram realizados os seguintes testes:  Wi-fi Bluetooth Sinal de rede Alto-falante Microfone Câmera Botões Tela (aparência de possíveis riscos) Desbloqueio do aparelho iCloud liberado (quando aplicável) ",https://imgs.casasbahia.com.br/1519388674/1xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1519388674/2xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1519388674/3xg.jpg?imwidth=500,https://imgs.casasbahia.com.br/1519388674/4xg.jpg?imwidth=500,1519388674,Brand,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
